Notes:
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Yusuf,Sorensen,https://www.linkedin.com/in/yusuf-sorensen-126,,Atlas Reinsurance,Catastrophe Risk Analyst,23 Dec 2023
Ines,Lindgren,https://www.linkedin.com/in/ines-lindgren-127,,Harbour Line Ventures,Investment Associate,4 Nov 2024
Peter,Rao,https://www.linkedin.com/in/peter-rao-128,,Terralume,Photogrammetry Engineer,7 Oct 2018
Pavel,Ferreira,https://www.linkedin.com/in/pavel-ferreira-129,,Civic Lab,Transport Planner,14 Oct 2022
Sam,Varga,https://www.linkedin.com/in/sam-varga-130,,Fjordline Energy,GIS Manager,26 Aug 2024
Arjun,Keita,https://www.linkedin.com/in/arjun-keita-131,,Stellar Freight,Autonomous Vehicle Engineer,24 Sep 2025
Saoirse,Novotny,https://www.linkedin.com/in/saoirse-novotny-132,,Northgate University,Professor of Geography,20 Sep 2022
Saoirse,Sorensen,https://www.linkedin.com/in/saoirse-sorensen-133,,Beacon Property,Development Director,2 Jan 2025
Greta,Duarte,https://www.linkedin.com/in/greta-duarte-134,,Fjordline Energy,Renewables Project Manager,25 Mar 2018
Sam,Reinhart,https://www.linkedin.com/in/sam-reinhart-135,,Kestrel Robotics,Machine Learning Engineer,14 May 2020
Pavel,Novotny,https://www.linkedin.com/in/pavel-novotny-136,,Redgrave Talent,Technical Recruiter,12 Aug 2019
Ines,Keita,https://www.linkedin.com/in/ines-keita-137,,Northgate University,Professor of Geography,28 Jul 2018
Greta,Marchetti,https://www.linkedin.com/in/greta-marchetti-138,,Stellar Freight,Autonomous Vehicle Engineer,1 Nov 2022
Leila,Haddad,https://www.linkedin.com/in/leila-haddad-139,,Civic Lab,Urban Data Scientist,24 Aug 2018
Omar,Santoro,https://www.linkedin.com/in/omar-santoro-140,,Blue Mesa Water,Hydrologist,7 Apr 2018
Amara,Farouk,https://www.linkedin.com/in/amara-farouk-141,,Marchwood Health,Epidemiologist,1 Jun 2024
Leila,Ferreira,https://www.linkedin.com/in/leila-ferreira-142,,Fjordline Energy,Renewables Project Manager,5 Aug 2016
Greta,Santoro,https://www.linkedin.com/in/greta-santoro-143,,Havenbrook Consulting,"Senior Consultant, Geospatial",20 May 2025
Sofia,Novotny,https://www.linkedin.com/in/sofia-novotny-144,,City of Ashford,Planning Officer,2 May 2022
Amara,Lindqvist,https://www.linkedin.com/in/amara-lindqvist-145,,Quayside Software,Staff Software Engineer,9 Oct 2021
Tobias,Novotny,https://www.linkedin.com/in/tobias-novotny-146,,Stellar Freight,Autonomous Vehicle Engineer,14 Mar 2023
Omar,Takahashi,https://www.linkedin.com/in/omar-takahashi-147,,Civic Lab,Transport Planner,4 Jul 2023
Dmitri,Olsen,https://www.linkedin.com/in/dmitri-olsen-148,,Quayside Software,Engineering Manager,17 Mar 2024
Marcus,Haugen,https://www.linkedin.com/in/marcus-haugen-149,,Kestrel Robotics,Machine Learning Engineer,28 Oct 2024
Freya,Vranken,https://www.linkedin.com/in/freya-vranken-150,,Meridian Fund,Venture Capital Analyst,26 Mar 2025
Idris,Santoro,https://www.linkedin.com/in/idris-santoro-151,,Ironmill Manufacturing,Process Engineer,19 Mar 2025
Ines,Vos,https://www.linkedin.com/in/ines-vos-152,,Civic Lab,Transport Planner,13 Jun 2021
Idris,Nwosu,https://www.linkedin.com/in/idris-nwosu-153,,Stellar Freight,Fleet Operations Manager,24 Oct 2023
Oskar,Lindholm,https://www.linkedin.com/in/oskar-lindholm-154,,Ironmill Manufacturing,Operations Director,14 May 2024
Clara,Abadi,https://www.linkedin.com/in/clara-abadi-155,,Redgrave Talent,Technical Recruiter,5 Jul 2025
Britta,Rossi,https://www.linkedin.com/in/britta-rossi-156,,Meridian Fund,Venture Capital Analyst,1 Oct 2020
Leila,Nandakumar,https://www.linkedin.com/in/leila-nandakumar-157,,Ironmill Manufacturing,Operations Director,16 Apr 2023
Rosa,Rossi,https://www.linkedin.com/in/rosa-rossi-158,,Terralume,Partnerships Lead,18 Apr 2022
Aisha,Ellison,https://www.linkedin.com/in/aisha-ellison-159,,Delta Survey,Drone Survey Lead,11 May 2018
Nina,Novak,https://www.linkedin.com/in/nina-novak-160,,Sable Defence,OSINT Analyst,6 Jun 2017
Anika,Santoro,https://www.linkedin.com/in/anika-santoro-161,,Northwind Rail,Signalling Engineer,13 Jul 2019
Mateo,Halvorsen,https://www.linkedin.com/in/mateo-halvorsen-162,,Ministry of Transport,Policy Adviser,6 Apr 2021
Astrid,Reinhart,https://www.linkedin.com/in/astrid-reinhart-163,,Sable Defence,Geospatial Intelligence Officer,5 Feb 2019
Diego,Novotny,https://www.linkedin.com/in/diego-novotny-164,,Atlas Reinsurance,Catastrophe Risk Analyst,25 Jan 2023
Saoirse,Haddad,https://www.linkedin.com/in/saoirse-haddad-165,,Northgate University,Professor of Geography,7 Aug 2024
Kenji,Castellanos,https://www.linkedin.com/in/kenji-castellanos-166,,Silverpine Bank,Quantitative Analyst,15 Jun 2018
Yusuf,Sandoval,https://www.linkedin.com/in/yusuf-sandoval-167,,Riverbank Institute,Research Software Engineer,19 Nov 2017
Mateo,Castellanos,https://www.linkedin.com/in/mateo-castellanos-168,,Quayside Software,Engineering Manager,15 Jun 2019
Amara,Diallo,https://www.linkedin.com/in/amara-diallo-169,,Sable Defence,Geospatial Intelligence Officer,13 Jul 2020
Britta,Rao,https://www.linkedin.com/in/britta-rao-170,,Marchwood Health,Epidemiologist,13 Feb 2025
Arjun,Marchetti,https://www.linkedin.com/in/arjun-marchetti-171,,Sable Defence,Geospatial Intelligence Officer,7 Jun 2021
Kenji,Correia,https://www.linkedin.com/in/kenji-correia-172,,Civic Lab,Transport Planner,9 Jul 2021
Lena,Lindgren,https://www.linkedin.com/in/lena-lindgren-173,,Cartogram Works,Cartographer,11 Oct 2022
Kenji,Ngata,https://www.linkedin.com/in/kenji-ngata-174,,Foxglove Retail,Business Development Manager,4 Sep 2024
Mei,Mbeki,https://www.linkedin.com/in/mei-mbeki-175,,Vantara Imaging,"Director, Data Licensing",25 Oct 2019
Camila,Farouk,https://www.linkedin.com/in/camila-farouk-176,,Riverbank Institute,"Research Fellow, Climate Science",6 Sep 2025
Omar,Rossi,https://www.linkedin.com/in/omar-rossi-177,,,Independent consultant,1 Jul 2022
Amara,Marchetti,https://www.linkedin.com/in/amara-marchetti-178,,Quayside Software,Product Manager,23 Jan 2018
Stefan,Haugen,https://www.linkedin.com/in/stefan-haugen-179,,Meridian Fund,Venture Capital Analyst,24 Mar 2022
Leila,Keita,https://www.linkedin.com/in/leila-keita-180,,Foxglove Retail,Head of Sales,8 Nov 2025
Lukas,Duarte,https://www.linkedin.com/in/lukas-duarte-181,,Terralume,Partnerships Lead,7 Sep 2023
Lena,Haddad,https://www.linkedin.com/in/lena-haddad-182,,Riverbank Institute,"Research Fellow, Climate Science",24 Nov 2024
Devon,Ngata,https://www.linkedin.com/in/devon-ngata-183,,Northwind Rail,Head of Network Planning,21 Dec 2017
Oskar,Santoro,https://www.linkedin.com/in/oskar-santoro-184,,Lantern Analytics,Analytics Engineer,24 Mar 2025
Aisha,Haddad,https://www.linkedin.com/in/aisha-haddad-185,,Redgrave Talent,Technical Recruiter,21 Sep 2022
Helena,Mbeki,https://www.linkedin.com/in/helena-mbeki-186,,Orchard Studio,Brand Designer,11 Apr 2023
Tomas,Oyelaran,https://www.linkedin.com/in/tomas-oyelaran-187,,Ironmill Manufacturing,Operations Director,21 Feb 2020
Freya,Brecht,https://www.linkedin.com/in/freya-brecht-188,,Kestrel Robotics,Perception Lead,11 Oct 2025
Saoirse,Vos,https://www.linkedin.com/in/saoirse-vos-189,,Ministry of Transport,Policy Adviser,14 Mar 2019
Camila,Nandakumar,https://www.linkedin.com/in/camila-nandakumar-190,,Northwind Rail,Head of Network Planning,13 Mar 2021
Greta,Novak,https://www.linkedin.com/in/greta-novak-191,,,Independent consultant,25 Apr 2016
Zainab,Diallo,https://www.linkedin.com/in/zainab-diallo-192,,Ironmill Manufacturing,Operations Director,17 Oct 2020
Amara,Vranken,https://www.linkedin.com/in/amara-vranken-193,,Havenbrook Consulting,"Senior Consultant, Geospatial",9 Sep 2020
Leila,Ngata,https://www.linkedin.com/in/leila-ngata-194,,Quayside Software,Product Manager,2 Sep 2023
Anika,Nwosu,https://www.linkedin.com/in/anika-nwosu-195,,Kestrel Robotics,Machine Learning Engineer,15 Nov 2018
Noor,Novak,https://www.linkedin.com/in/noor-novak-196,,Orchard Studio,Content Lead,18 Sep 2025
Peter,Ellison,https://www.linkedin.com/in/peter-ellison-197,,Harbour Line Ventures,Investment Associate,11 May 2023
Anika,Castellanos,https://www.linkedin.com/in/anika-castellanos-198,,Riverbank Institute,"Research Fellow, Climate Science",6 Apr 2024
Peter,Lindholm,https://www.linkedin.com/in/peter-lindholm-199,,Harbour Line Ventures,Investment Associate,13 Jun 2019
Idris,Fischer,https://www.linkedin.com/in/idris-fischer-200,,Terralume,Photogrammetry Engineer,20 Jul 2020
Oskar,Fischer,https://www.linkedin.com/in/oskar-fischer-201,,Delta Survey,Drone Survey Lead,6 May 2024
Marta,Nandakumar,https://www.linkedin.com/in/marta-nandakumar-202,,Beacon Property,Development Director,5 May 2024
Hannah,Duarte,https://www.linkedin.com/in/hannah-duarte-203,,Riverbank Institute,Research Software Engineer,14 Nov 2024
Mei,Ellison,https://www.linkedin.com/in/mei-ellison-204,,City of Ashford,Head of Digital,21 May 2023
Kwame,Nandakumar,https://www.linkedin.com/in/kwame-nandakumar-205,,Aurora Climate,Carbon Accounting Lead,3 Dec 2019
Mateo,Olsen,https://www.linkedin.com/in/mateo-olsen-206,,,Looking for a new role in data,20 Jun 2018
Imani,Molnar,https://www.linkedin.com/in/imani-molnar-207,,Meridian Fund,Principal,26 Jul 2021
Rosa,Lindgren,https://www.linkedin.com/in/rosa-lindgren-208,,,Angel investor,5 Jul 2025
Idris,Novak,https://www.linkedin.com/in/idris-novak-209,,Redgrave Talent,Technical Recruiter,19 Nov 2024
Yusuf,Kowalski,https://www.linkedin.com/in/yusuf-kowalski-210,,Delta Survey,Geodetic Surveyor,13 Dec 2020
Noor,Oyelaran,https://www.linkedin.com/in/noor-oyelaran-211,,Orchard Studio,Content Lead,3 Sep 2025
Arjun,Vranken,https://www.linkedin.com/in/arjun-vranken-212,,Ironmill Manufacturing,Process Engineer,13 Feb 2017
Idris,Aziz,https://www.linkedin.com/in/idris-aziz-213,,Quayside Software,Engineering Manager,23 Aug 2019
Britta,Oyelaran,https://www.linkedin.com/in/britta-oyelaran-214,,SkyfieldSat,Head of Commercial,4 Feb 2016
Marcus,Diallo,https://www.linkedin.com/in/marcus-diallo-215,,Ministry of Transport,Data Analyst,2 Dec 2022
Leila,Sorensen,https://www.linkedin.com/in/leila-sorensen-216,,Northwind Rail,Head of Network Planning,8 Nov 2018
Oskar,Rao,https://www.linkedin.com/in/oskar-rao-217,,Harbour Line Ventures,Investment Associate,21 Aug 2017
Leila,Sandoval,https://www.linkedin.com/in/leila-sandoval-218,,Silverpine Bank,Quantitative Analyst,27 Oct 2021
Mei,Oduya,https://www.linkedin.com/in/mei-oduya-219,,Marchwood Health,Epidemiologist,5 Jul 2023
Tobias,Demir,https://www.linkedin.com/in/tobias-demir-220,,Quayside Software,Cloud Architect,12 Apr 2023
Nina,Takahashi,https://www.linkedin.com/in/nina-takahashi-221,,,"Student, MSc Geographic Information Science",24 May 2022
Diego,Fischer,https://www.linkedin.com/in/diego-fischer-222,,Fjordline Energy,Renewables Project Manager,8 Nov 2022
Kenji,Santoro,https://www.linkedin.com/in/kenji-santoro-223,,Atlas Reinsurance,Catastrophe Risk Analyst,15 Apr 2024
Saoirse,Novak,https://www.linkedin.com/in/saoirse-novak-224,,Blue Mesa Water,Hydrologist,4 Mar 2025
Peter,Haddad,https://www.linkedin.com/in/peter-haddad-225,,Northgate University,Professor of Geography,7 Aug 2025
Diego,Bakker,https://www.linkedin.com/in/diego-bakker-226,,Silverpine Bank,Financial Controller,7 May 2021
Amara,Novak,https://www.linkedin.com/in/amara-novak-227,,Beacon Property,Development Director,5 Apr 2019
Devon,Novak,https://www.linkedin.com/in/devon-novak-228,,Fjordline Energy,Renewables Project Manager,6 Sep 2017
Ines,Mendes,https://www.linkedin.com/in/ines-mendes-229,,Silverpine Bank,Financial Controller,23 Jan 2016
Lena,Ngata,https://www.linkedin.com/in/lena-ngata-230,,SkyfieldSat,SAR Processing Engineer,21 Feb 2020
Nina,Demir,https://www.linkedin.com/in/nina-demir-231,,Ministry of Transport,Policy Adviser,8 Apr 2020
Hassan,Reinhart,https://www.linkedin.com/in/hassan-reinhart-232,,Terralume,Photogrammetry Engineer,2 Feb 2024
Diego,Mendes,https://www.linkedin.com/in/diego-mendes-233,,Quayside Software,Cloud Architect,25 Oct 2024
Devon,Ellison,https://www.linkedin.com/in/devon-ellison-234,,Redgrave Talent,Technical Recruiter,26 Nov 2016
Nina,Achebe,https://www.linkedin.com/in/nina-achebe-235,,Riverbank Institute,"Research Fellow, Climate Science",4 Apr 2018
Britta,Olsen,https://www.linkedin.com/in/britta-olsen-236,,Quayside Software,Engineering Manager,20 Aug 2016
Greta,Achebe,https://www.linkedin.com/in/greta-achebe-237,,,Independent consultant,8 Jan 2020
Marta,Restrepo,https://www.linkedin.com/in/marta-restrepo-238,,Northgate University,"PhD Candidate, Remote Sensing",9 Jan 2018
Sam,Mbeki,https://www.linkedin.com/in/sam-mbeki-239,,Stellar Freight,Fleet Operations Manager,3 Jul 2024
Anika,Restrepo,https://www.linkedin.com/in/anika-restrepo-240,,Northwind Rail,Head of Network Planning,2 Dec 2025
Arjun,Mendes,https://www.linkedin.com/in/arjun-mendes-241,,Sable Defence,Geospatial Intelligence Officer,18 Jul 2018
Stefan,Lindgren,https://www.linkedin.com/in/stefan-lindgren-242,,Orchard Studio,Content Lead,24 May 2017
Rafael,Reinhart,https://www.linkedin.com/in/rafael-reinhart-243,,Quayside Software,Staff Software Engineer,19 Dec 2021
Devon,Correia,https://www.linkedin.com/in/devon-correia-244,,Havenbrook Consulting,"Senior Consultant, Geospatial",3 May 2024
Clara,Bergstrom,https://www.linkedin.com/in/clara-bergstrom-245,,City of Ashford,Planning Officer,27 Oct 2016
Kenji,Molnar,https://www.linkedin.com/in/kenji-molnar-246,,Ministry of Transport,Policy Adviser,15 May 2022
Astrid,Diallo,https://www.linkedin.com/in/astrid-diallo-247,,Marchwood Health,Epidemiologist,28 Apr 2021
Noor,Yilmaz,https://www.linkedin.com/in/noor-yilmaz-248,,Delta Survey,Drone Survey Lead,4 Jan 2022
Yara,Rao,https://www.linkedin.com/in/yara-rao-249,,,Angel investor,15 Sep 2018
Bjorn,Achebe,https://www.linkedin.com/in/bjorn-achebe-250,,Redgrave Talent,Head of Talent,12 Dec 2024
Lena,Abadi,https://www.linkedin.com/in/lena-abadi-251,,Aurora Climate,Head of Sustainability,27 Jul 2022
Devon,Bakker,https://www.linkedin.com/in/devon-bakker-252,,Civic Lab,Transport Planner,22 Oct 2025
Mateo,Demir,https://www.linkedin.com/in/mateo-demir-253,,Orchard Studio,Brand Designer,24 Oct 2016
Helena,Kowalski,https://www.linkedin.com/in/helena-kowalski-254,,Stellar Freight,Fleet Operations Manager,26 Dec 2025
Leila,Lindqvist,https://www.linkedin.com/in/leila-lindqvist-255,,Meridian Fund,Venture Capital Analyst,7 Sep 2023
Idris,Bakker,https://www.linkedin.com/in/idris-bakker-256,,Foxglove Retail,Business Development Manager,2 Jul 2024
Amara,Vos,https://www.linkedin.com/in/amara-vos-257,,SkyfieldSat,Head of Commercial,19 Feb 2025
Ines,Petrov,https://www.linkedin.com/in/ines-petrov-258,,City of Ashford,Head of Digital,27 Oct 2020
Yusuf,Reinhart,https://www.linkedin.com/in/yusuf-reinhart-259,,Northgate University,"PhD Candidate, Remote Sensing",20 Dec 2023
Rafael,Bakker,https://www.linkedin.com/in/rafael-bakker-260,,Harbour Line Ventures,Investment Associate,23 Feb 2017
Stefan,Novotny,https://www.linkedin.com/in/stefan-novotny-261,,Ministry of Transport,Policy Adviser,23 May 2023
Ines,Demir,https://www.linkedin.com/in/ines-demir-262,,,Angel investor,21 Jun 2020
Idris,Varga,https://www.linkedin.com/in/idris-varga-263,,Silverpine Bank,Financial Controller,13 Jan 2022
Tomas,Varga,https://www.linkedin.com/in/tomas-varga-264,,Sable Defence,Geospatial Intelligence Officer,4 Nov 2016
Nina,Vranken,https://www.linkedin.com/in/nina-vranken-265,,Bosphorus Planning,Senior Urban Planner,25 Aug 2022
Clara,Vranken,https://www.linkedin.com/in/clara-vranken-266,,,"Student, MSc Geographic Information Science",18 Jan 2016
Freya,Ngata,https://www.linkedin.com/in/freya-ngata-267,,Ironmill Manufacturing,Process Engineer,27 Jul 2022
Zainab,Haugen,https://www.linkedin.com/in/zainab-haugen-268,,Delta Survey,Geodetic Surveyor,2 Oct 2025
Imani,Olsen,https://www.linkedin.com/in/imani-olsen-269,,Aurora Climate,Head of Sustainability,23 Apr 2016
Bjorn,Brecht,https://www.linkedin.com/in/bjorn-brecht-270,,Terralume,Partnerships Lead,17 Aug 2021
Sam,Novak,https://www.linkedin.com/in/sam-novak-271,,Havenbrook Consulting,Management Consultant,6 Apr 2023
Mei,Farouk,https://www.linkedin.com/in/mei-farouk-272,,Meridian Fund,Venture Capital Analyst,24 Jan 2019
Omar,Rao,https://www.linkedin.com/in/omar-rao-273,,Northgate University,Professor of Geography,25 Feb 2020
Elias,Oduya,https://www.linkedin.com/in/elias-oduya-274,,Cartogram Works,Head of Mapping,22 Jul 2021
Mateo,Santoro,https://www.linkedin.com/in/mateo-santoro-275,,Northgate University,"PhD Candidate, Remote Sensing",17 Apr 2021
Pavel,Marchetti,https://www.linkedin.com/in/pavel-marchetti-276,,Riverbank Institute,"Research Fellow, Climate Science",11 Dec 2025
Zainab,Marchetti,https://www.linkedin.com/in/zainab-marchetti-277,,Kestrel Robotics,Perception Lead,9 Aug 2019
Noor,Lindgren,https://www.linkedin.com/in/noor-lindgren-278,,Lantern Analytics,VP of Data,15 Mar 2017
Astrid,Halvorsen,https://www.linkedin.com/in/astrid-halvorsen-279,,Sable Defence,Geospatial Intelligence Officer,7 Oct 2022
Camila,Correia,https://www.linkedin.com/in/camila-correia-280,,Atlas Reinsurance,Catastrophe Risk Analyst,23 Dec 2016
Hannah,Santoro,https://www.linkedin.com/in/hannah-santoro-281,,Atlas Reinsurance,Catastrophe Risk Analyst,8 Feb 2024
Zainab,Bakker,https://www.linkedin.com/in/zainab-bakker-282,,SkyfieldSat,Head of Commercial,8 Oct 2025
Sam,Halvorsen,https://www.linkedin.com/in/sam-halvorsen-283,,Meridian Fund,Principal,6 Oct 2017
Mateo,Reinhart,https://www.linkedin.com/in/mateo-reinhart-284,,Aurora Climate,Head of Sustainability,7 Jan 2022
Lukas,Restrepo,https://www.linkedin.com/in/lukas-restrepo-285,,Delta Survey,Geodetic Surveyor,18 Aug 2020
Leila,Fischer,https://www.linkedin.com/in/leila-fischer-286,,Sable Defence,Geospatial Intelligence Officer,16 Jan 2018
Noor,Olsen,https://www.linkedin.com/in/noor-olsen-287,,Ministry of Transport,Policy Adviser,4 Feb 2022
Mateo,Varga,https://www.linkedin.com/in/mateo-varga-288,,Riverbank Institute,Research Software Engineer,17 Feb 2023
Sam,Vranken,https://www.linkedin.com/in/sam-vranken-289,,Lantern Analytics,Analytics Engineer,1 Nov 2018
Astrid,Rao,https://www.linkedin.com/in/astrid-rao-290,,Beacon Property,Development Director,13 Mar 2023
Mateo,Vos,https://www.linkedin.com/in/mateo-vos-291,,City of Ashford,Planning Officer,1 Mar 2022
Rosa,Keita,https://www.linkedin.com/in/rosa-keita-292,,Foxglove Retail,Head of Sales,7 Feb 2021
Arjun,Ellison,https://www.linkedin.com/in/arjun-ellison-293,,Meridian Fund,Principal,9 Jun 2023
Ines,Aziz,https://www.linkedin.com/in/ines-aziz-294,,Silverpine Bank,Quantitative Analyst,25 Sep 2020
Freya,Sorensen,https://www.linkedin.com/in/freya-sorensen-295,,Bosphorus Planning,Senior Urban Planner,20 May 2024
Lukas,Bakker,https://www.linkedin.com/in/lukas-bakker-296,,Ministry of Transport,Data Analyst,17 Oct 2023
Anika,Novak,https://www.linkedin.com/in/anika-novak-297,,Silverpine Bank,Financial Controller,10 Feb 2024
Hannah,Restrepo,https://www.linkedin.com/in/hannah-restrepo-298,,Civic Lab,Urban Data Scientist,22 Sep 2023
Ines,Oyelaran,https://www.linkedin.com/in/ines-oyelaran-299,,Sable Defence,Geospatial Intelligence Officer,23 Jun 2016
Lena,Haugen,https://www.linkedin.com/in/lena-haugen-300,,Beacon Property,Development Director,22 Feb 2016
Stefan,Kowalski,https://www.linkedin.com/in/stefan-kowalski-301,,Ironmill Manufacturing,Operations Director,25 May 2019
Arjun,Vos,https://www.linkedin.com/in/arjun-vos-302,,Meridian Fund,Venture Capital Analyst,21 Sep 2022
Idris,Nandakumar,https://www.linkedin.com/in/idris-nandakumar-303,,Sable Defence,Geospatial Intelligence Officer,19 Dec 2017
Bjorn,Diallo,https://www.linkedin.com/in/bjorn-diallo-304,,Quayside Software,Staff Software Engineer,6 Apr 2023
Saoirse,Aziz,https://www.linkedin.com/in/saoirse-aziz-305,,Stellar Freight,Autonomous Vehicle Engineer,24 Mar 2021
Peter,Kowalski,https://www.linkedin.com/in/peter-kowalski-306,,Harbour Line Ventures,Investment Associate,24 Jun 2025
Devon,Lindholm,https://www.linkedin.com/in/devon-lindholm-307,,Atlas Reinsurance,Catastrophe Risk Analyst,18 Nov 2022
Marcus,Oduya,https://www.linkedin.com/in/marcus-oduya-308,,City of Ashford,Planning Officer,6 Aug 2019
Yusuf,Brecht,https://www.linkedin.com/in/yusuf-brecht-309,,Harbour Line Ventures,Investment Associate,11 Jul 2022
Yusuf,Varga,https://www.linkedin.com/in/yusuf-varga-310,,Havenbrook Consulting,Management Consultant,20 Nov 2022
Saoirse,Diallo,https://www.linkedin.com/in/saoirse-diallo-311,,Stellar Freight,Fleet Operations Manager,16 Apr 2023
Camila,Lindholm,https://www.linkedin.com/in/camila-lindholm-312,,Northwind Rail,Signalling Engineer,5 Apr 2021
Leila,Okafor,https://www.linkedin.com/in/leila-okafor-313,,Groundtruth Labs,Founder & CEO,25 Oct 2021
Britta,Aziz,https://www.linkedin.com/in/britta-aziz-314,,Ironmill Manufacturing,Process Engineer,21 Aug 2024
Arjun,Kowalski,https://www.linkedin.com/in/arjun-kowalski-315,,Silverpine Bank,Quantitative Analyst,16 Mar 2023
Tomas,Nwosu,https://www.linkedin.com/in/tomas-nwosu-316,,SkyfieldSat,Head of Commercial,1 Feb 2024
Priya,Ellison,https://www.linkedin.com/in/priya-ellison-317,,Meridian Fund,Principal,6 May 2024
Hannah,Haddad,https://www.linkedin.com/in/hannah-haddad-318,,Ironmill Manufacturing,Operations Director,25 Feb 2025
Ines,Castellanos,https://www.linkedin.com/in/ines-castellanos-319,,Fjordline Energy,GIS Manager,21 Jun 2018
Clara,Sorensen,https://www.linkedin.com/in/clara-sorensen-320,,Quayside Software,Cloud Architect,4 Aug 2022
Elias,Lindqvist,https://www.linkedin.com/in/elias-lindqvist-321,,Quayside Software,Staff Software Engineer,9 Jan 2022
Valeria,Rao,https://www.linkedin.com/in/valeria-rao-322,,Northgate University,"PhD Candidate, Remote Sensing",2 Jun 2023
Nina,Molnar,https://www.linkedin.com/in/nina-molnar-323,,Quayside Software,Cloud Architect,5 Jan 2020
Kenji,Aziz,https://www.linkedin.com/in/kenji-aziz-324,,Orchard Studio,Content Lead,20 Sep 2019
Freya,Marchetti,https://www.linkedin.com/in/freya-marchetti-325,,Quayside Software,Product Manager,24 Mar 2022
Kenji,Halvorsen,https://www.linkedin.com/in/kenji-halvorsen-326,,,"Student, MSc Geographic Information Science",6 Jul 2016
Diego,Marchetti,https://www.linkedin.com/in/diego-marchetti-327,,Marchwood Health,Epidemiologist,11 Jan 2023
Lukas,Kaur,https://www.linkedin.com/in/lukas-kaur-328,,Quayside Software,Product Manager,9 Sep 2024
